https://sfbay.craigslist.org/sby/ctd/d/san-jose-2011-audi-q5-20t-quattro/7081719700.html,2011 Audi Q5 2.0T quattro Premium,11888,2011,WA1LFAFP1BA051486,good,,,gas,101020,white,,clean,automatic,other,11224.44,https://images.craigslist.org/00B0B_94cReqDTJxH_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2012-audi-a4-20t-quattro/7081715422.html,2012 Audi A4 2.0T quattro Premium AWD,10995,2012,WAUBFAFLXCN013387,good,,,gas,76166,blue,,clean,automatic,sedan,9520.75,https://images.craigslist.org/01515_1rdnkuMfZuN_600x450.jpg,
https://sfbay.craigslist.org/nby/ctd/d/san-rafael-2016-audi-q3-suv-3-20t/7081710817.html,2016 Audi Q3,18792,2016,WA1EFCFS2GR000614,,4cylinders,4wd,gas,55266,blue,,clean,automatic,SUV,13816.5,https://images.craigslist.org/00V0V_9fZSI4losx4_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2011-audi-q5-quattro-4dr-20t/7081709806.html,2011 Audi Q5,12888,2011,WA1CFAFP0BA040575,excellent,4cylinders,4wd,gas,86511,brown,,clean,automatic,SUV,9612.33,https://images.craigslist.org/00m0m_8rOtos1aJDC_600x450.jpg,
https://sfbay.craigslist.org/sfc/ctd/d/daly-city-2016-audi-a3-18t-premium-sedan/7081685936.html,2016 Audi A3,17988,2016,WAUA7GFF4G1015199,excellent,4cylinders,fwd,gas,39445,silver,sub-compact,clean,automatic,sedan,9861.25,https://images.craigslist.org/00x0x_1C5J1D1DoVU_600x450.jpg,
https://sfbay.craigslist.org/pen/ctd/d/palo-alto-2018-audi-a4-20t-premium-plus/7081683605.html,2018 Audi A4,30991,2018,WAUENAF46JA068416,excellent,4cylinders,4wd,gas,12945,white,compact,clean,automatic,sedan,6472.5,https://images.craigslist.org/00x0x_h3pIIPdEDfi_600x450.jpg,
https://sfbay.craigslist.org/pen/cto/d/santa-clara-2010-audi-a4-quattro/7081683306.html,2010 audi a4 quattro premium plus,7600,2010,WAUBFAFL2AN043853,excellent,4cylinders,4wd,gas,92000,,,clean,automatic,,9200.0,https://images.craigslist.org/00y0y_buwf0ITwF05_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/concord-2014-audi-s4-30t-quattro/7081667730.html,2014 AUDI S4,23998,2014,WAUBGAFL4EA032170,,,,gas,67697,,compact,clean,automatic,sedan,11282.83,https://images.craigslist.org/00v0v_9UMcYg3h3c8_600x450.jpg,
https://sfbay.craigslist.org/pen/cto/d/santa-clara-2012-audi-q5-quattro-low/7081666554.html,2012 Audi Q5 AWD,11500,2012,WA1LFAFP1CA073652,excellent,4cylinders,4wd,gas,105000,blue,,clean,automatic,SUV,13125.0,https://images.craigslist.org/00d0d_6KnPmeQtOld_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/fremont-2004-audi-a4/7081638872.html,2004 2004 Audi A4,2500,2004,,,,,gas,093500,,,clean,automatic,,5843.75,https://images.craigslist.org/00y0y_3ou2TMqM8J4_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/2011-audi-a3-20-tdi-premium-4dr-wagon/7081632538.html,2011 audi a3 2.0 tdi premium 4dr wago,6940,2011,WAUBJBFMXBA050443,,,,diesel,92834,white,,clean,automatic,wagon,10314.89,https://images.craigslist.org/00909_5xbdaj6ZgF2_600x450.jpg,
https://sfbay.craigslist.org/sfc/ctd/d/san-francisco-certified-2017-audi-a6/7081619898.html,2017 audi a6 2.0t premium plus,27500,2017,WAUG8AFC8HN088970,excellent,4cylinders,4wd,gas,21412,black,full-size,clean,automatic,sedan,7137.33,https://images.craigslist.org/00C0C_23B6JXZvNC9_600x450.jpg,
https://sfbay.craigslist.org/nby/ctd/d/fulton-2006-audi-a4-wagon/7081529084.html,2006 audi a4,4200,2006,WAUKF78E36A169266,excellent,4cylinders,4wd,gas,158705,,,clean,automatic,,11336.07,https://images.craigslist.org/00w0w_c4e9uESNfMG_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2015-audi-s4-30t-premium-plus/7081520495.html,2015 Audi S4,24900,2015,WAUBGAFLXFA044955,excellent,6cylinders,4wd,gas,59143,grey,,clean,automatic,sedan,11828.6,https://images.craigslist.org/01717_7kggYIQc2vd_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/shingle-springs-2015-audi-rs5-low-miles/7081509685.html,2015 AUDI RS5,45500,2015,,excellent,8cylinders,4wd,gas,27000,black,,clean,automatic,coupe,5400.0,https://images.craigslist.org/00f0f_vrOmuZyf92_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/vallejo-2016-audi-a3-18t-premium-sedan/7081504242.html,2016 Audi A3 1.8T Premium,14900,2016,WAUA7GFF2G1062862,good,,fwd,gas,57686,silver,,clean,automatic,sedan,14421.5,https://images.craigslist.org/00s0s_26I8g9VVYEd_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2014-audi-q7-30-premium-quattro/7081495872.html,2014 Audi Q7 3.0 Premium quattro,17495,2014,WA1LGAFE1ED004117,good,6cylinders,,other,85213,,,clean,automatic,other,14202.17,https://images.craigslist.org/00N0N_iVgMyeIx5Vi_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2016-audi-q5-20t-premium-plus/7081464938.html,2016 AUDI Q5 PREMIUM PLUS,23998,2016,,likenew,6cylinders,4wd,gas,24513,grey,full-size,clean,automatic,SUV,6128.25,https://images.craigslist.org/00i0i_2vN4zu9Tqme_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/sunnyvale-2011-audi-a3-20l-tdi-premium/7081448483.html,2011 audi a3 tdi  a4 wagon golf gti,7999,2011,WAUKJBFM4BA092574,good,4cylinders,fwd,diesel,68000,grey,,clean,automatic,hatchback,7555.56,https://images.craigslist.org/00I0I_34Mia4Tj6VQ_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/gilroy-2017-audi-a5-call-make-offer/7081396418.html,2017 Audi A5,22946,2017,WAUD2AFH4HN004627,,,,gas,39562,silver,,clean,automatic,,13187.33,https://images.craigslist.org/00o0o_iokdNjGeG3u_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/walnut-creek-2012-audi-a5-premium-plus/7081248835.html,2012 Audi A5,8500,2012,,excellent,,4wd,gas,52456,,,salvage,automatic,,6557.0,https://images.craigslist.org/00a0a_7BeihCzABpa_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/fairfield-2006-audi-a6-quattro/7081241958.html,2006 Audi A6 Quattro,5000,2006,,excellent,6cylinders,4wd,gas,140,blue,,clean,automatic,sedan,10000.0,https://images.craigslist.org/00v0v_7lnSDmCWKLA_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/san-jose-2008-audi-a6-32-quattro-sedan/7081218399.html,2008 audi a6 3.2 quattro,6000,2008,,good,6cylinders,4wd,gas,118141,white,,clean,automatic,sedan,9845.08,https://images.craigslist.org/00b0b_34So7pfBnui_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/san-lorenzo-2008-a4-quattro/7081189469.html,2008 audi a4 quattro s-line,5950,2008,,excellent,4cylinders,rwd,gas,115,,compact,clean,manual,sedan,9583.33,https://images.craigslist.org/00P0P_5JN02gJXBXC_600x450.jpg,
https://sfbay.craigslist.org/nby/cto/d/santa-rosa-audi-q7/7081149484.html,2008 audi q7 3.6 quattro premium,6100,2008,,good,4cylinders,4wd,gas,150300,black,mid-size,clean,automatic,SUV,12525.0,https://images.craigslist.org/00a0a_cVNoGsKHy9B_600x450.jpg,
https://sfbay.craigslist.org/nby/ctd/d/san-rafael-2018-audi-a5-coupe-coupe-a5/7081146462.html,2018 Audi A5 COUPE,35492,2018,WAUTNAF58JA119477,,4cylinders,4wd,gas,3344,,,clean,automatic,coupe,1672.0,https://images.craigslist.org/00505_aMevkmAZ4uW_600x450.jpg,
https://sfbay.craigslist.org/nby/cto/d/san-anselmo-2008-audi-a6-32l-quattro/7081114084.html,2008 audi a6,6100,2008,WAUDH74FX8N140103,good,6cylinders,4wd,gas,123102,grey,full-size,clean,automatic,sedan,10258.5,https://images.craigslist.org/00d0d_iJU83uHNpIg_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/san-jose-2008-audi-quattro-a/7081112601.html,2008 audi a6 4.2 quattro,6000,2008,,good,8cylinders,,gas,133000,blue,,clean,automatic,,11083.33,https://images.craigslist.org/00s0s_22WI4MlAh4D_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2016-audi-s3-prestige-sedan-40k/7081082961.html,2016 AUDI S3 PRESTIGE SEDAN,28900,2016,WAUF1HFFXG1035406,excellent,4cylinders,4wd,gas,40000,blue,,clean,automatic,,10000.0,https://images.craigslist.org/00K0K_lf4YS5lTy0U_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/danville-2013-audi-q5-20t-prestige/7081077539.html,2013 Audi Q5 2.0t Prestige Hybrid,13988,2013,WA1C8AFP2DA079701,excellent,4cylinders,4wd,hybrid,80597,grey,compact,clean,automatic,SUV,11513.86,https://images.craigslist.org/00M0M_gVTGV8Gbds7_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/martinez-2017-audi-q5-30t-premium-plus/7081066646.html,2017 Audi Q5,27692,2017,WA1D7AFP6HA004920,excellent,,4wd,gas,39194,white,,clean,automatic,SUV,13064.67,https://images.craigslist.org/00Y0Y_bjWokko0yEe_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/walnut-creek-2018-audi-q7-call-for/7081048115.html,2018 Audi Q7,45500,2018,WA1VAAF75JD054251,,,,gas,16688,white,,clean,automatic,,8344.0,https://images.craigslist.org/00c0c_2zz0lQVaSQj_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/san-leandro-2006-audi-a4-avant-quattro/7081035156.html,2006 2006 audi a4,2500,2006,WAUKF78E66A089850,fair,4cylinders,4wd,gas,155000,grey,full-size,salvage,manual,hatchback,11071.43,https://images.craigslist.org/00x0x_kJG8eFDte9A_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2014-audi-q7-30t-line-prestige/7080990419.html,2014 Audi Q7,27900,2014,WA1DGAFE1ED012822,excellent,6cylinders,4wd,gas,34927,black,,clean,automatic,SUV,5821.17,https://images.craigslist.org/00O0O_8M9CfhKZ5PZ_600x450.jpg,
https://sfbay.craigslist.org/eby/cto/d/livermore-2013-audi-q5-premium-plus/7080986851.html,2013 audi q5 quattro premium plus,17950,2013,,excellent,4cylinders,4wd,gas,50600,brown,full-size,clean,automatic,SUV,7228.57,https://images.craigslist.org/01616_ejAdxLfesOY_600x450.jpg,
https://sfbay.craigslist.org/scz/cto/d/santa-cruz-2004-audi-allroad/7080972895.html,2004 Audi Allroad 2.7 Quattro,3000,2004,,good,6cylinders,4wd,gas,1580,grey,,clean,automatic,,9875.0,https://images.craigslist.org/00i0i_b1og5nwmccc_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2012-audi-q5-20t-premium-plus/7080949250.html,2012 Audi Q5,12952,2012,,,4cylinders,4wd,gas,86135,white,,clean,automatic,SUV,10766.88,https://images.craigslist.org/01212_2sa6G7qEMWk_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/rancho-cordova-2013-audi-a6-20t-quattro/7080897065.html,2013 AUDI A6,12998,2013,WAUGFAFC6DN143996,,,,gas,101830,black,,clean,automatic,sedan,14547.14,https://images.craigslist.org/00P0P_2XJcruugSyz_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/sunnyvale-2011-audi-a3-20l-tdi-premium/7080881874.html,2011 audi a3 tdi  hatchback gti a4,7999,2011,WAUKJBFM4BA092574,good,4cylinders,fwd,diesel,68000,grey,,clean,automatic,hatchback,7555.56,https://images.craigslist.org/00I0I_34Mia4Tj6VQ_600x450.jpg,
https://sfbay.craigslist.org/nby/ctd/d/san-rafael-2013-audi-a4-20t-premium/7080721096.html,2013 Audi A4,10991,2013,WAUAFAFL8DN018360,excellent,4cylinders,fwd,gas,85331,white,,clean,other,sedan,12190.14,https://images.craigslist.org/00P0P_vueG6UZYWU_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/santa-clara-2012-audi-r8-spyder/7080716100.html,2012 audi r8 spyder,69995,2012,,excellent,8cylinders,4wd,gas,23000,black,compact,clean,automatic,convertible,2875.0,https://images.craigslist.org/00x0x_ktpGAHTs5oN_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/walnut-creek-2011-audi-a3-premiums/7080673098.html,2011 AUDI A3,11995,2011,WAUBJAFM6BA008359,likenew,4cylinders,fwd,diesel,37431,silver,compact,clean,automatic,hatchback,4159.0,https://images.craigslist.org/01515_dAMDLH02jsA_600x450.jpg,
https://sfbay.craigslist.org/sby/cto/d/san-jose-audi-s6-apr-stage-3-radar/7080651092.html,2013 Audi S6,27000,2013,WAUF2BFC0DN045902,excellent,8cylinders,4wd,gas,67500,silver,full-size,clean,automatic,sedan,9642.86,https://images.craigslist.org/00L0L_DToRvKoKsC_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2012-audi-a6-quattro-prestige/7080627673.html,2012 audi a6 3.0t quattro prestige,11995,2012,wauggafc5cn154340,excellent,6cylinders,4wd,gas,98500,grey,full-size,clean,automatic,sedan,12312.5,https://images.craigslist.org/00202_clNr6HwzhRI_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/fremont-2017-audi-a5-20t-quattro-sport/7080618196.html,2017 AUDI A5,22888,2017,WAUD2AFR7HA001446,,,,gas,29524,silver,sub-compact,clean,automatic,coupe,9841.33,https://images.craigslist.org/00F0F_aVyZ9fP1DnQ_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/sacramento-2005-audi-a4-30-avant/7080604221.html,2005 AUDI A4,3650,2005,WAUVT68E45A023036,,,,gas,202000,blue,compact,clean,automatic,wagon,13466.67,https://images.craigslist.org/00303_jNMHzn1EZUl_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/audi-tdi-a3-premiums-line-low-38k-low/7080571869.html,2011 audi a3 tdi Stype,11450,2011,,excellent,4cylinders,rwd,diesel,38256,blue,mid-size,clean,automatic,hatchback,4250.67,https://images.craigslist.org/00h0h_fkFL6EoZNGb_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2010-audi-s5-quattro-coupe-92k/7080560757.html,2010 AUDI S5 QUATTRO COUPE,15900,2010,WAUVVAFR6AA054706,excellent,8cylinders,4wd,gas,92000,black,,clean,automatic,,9200.0,https://images.craigslist.org/01717_9FoNGBckv0E_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/pittsburg-2010-audi-q5-we-speak-english/7080548856.html,2010 Audi Q5,10500,2010,WA1LKAFP2AA019057,,6cylinders,,gas,87932,blue,,clean,automatic,SUV,8793.2,https://images.craigslist.org/00c0c_12LiG95hOyy_600x450.jpg,
https://sfbay.craigslist.org/pen/cto/d/burlingame-2016-audi-a4-20t-quattro/7080523048.html,2016 Audi A4 Quattro,19250,2016,,,,,gas,55500,,,clean,automatic,,13875.0,https://images.craigslist.org/00R0R_d3FPZ3yYfLY_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2012-audi-q7-30t-line-prestige/7080518342.html,2012 Audi Q7,22900,2012,WA1DGAFE6CD008357,excellent,6cylinders,4wd,gas,42176,blue,,clean,automatic,SUV,5272.0,https://images.craigslist.org/00a0a_koZS06nzKKg_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2013-audi-a7-30t-premium/7080508661.html,2013 Audi A7,22500,2013,WAU3GAFC7DN077535,excellent,6cylinders,4wd,gas,74649,silver,,clean,automatic,hatchback,10664.14,https://images.craigslist.org/01717_iPrJl1n2bOH_600x450.jpg,
https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2013-audi-q5-quattro-4dr-20t/7080499343.html,2013 Audi Q5,15497,2013,WA1LFAFP4DA034362,excellent,4cylinders,4wd,gas,93378,black,,clean,automatic,SUV,13339.71,https://images.craigslist.org/00e0e_gvqNR6qFtyG_600x450.jpg,
https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2013-audi-rs-5-quattro-hp-v8/7080497890.html,2013 Audi RS 5,34997,2013,WUAC6AFR3DA900742,excellent,8cylinders,4wd,gas,60189,silver,sub-compact,clean,automatic,coupe,8598.43,https://images.craigslist.org/00G0G_3VFIgfhmGFF_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2010-audi-s6-quattro-prestige/7080482346.html,2010 audi s6,20888,2010,WAUBNBFBXAN041820,excellent,10cylinders,4wd,gas,64345,black,,clean,automatic,sedan,6434.5,https://images.craigslist.org/00H0H_7970RnM9hjZ_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/san-jose-2013-audi-a7-supercharged-blk/7080480339.html,2013 audi a7 prestige,22888,2013,WAU2GAFCXDN141191,excellent,6cylinders,4wd,gas,83974,black,,clean,automatic,sedan,11996.29,https://images.craigslist.org/01313_cx5emWsbRrx_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/fremont-2012-audi-a8-42-quattro-sedan/7080469194.html,2012 Audi A8,14499,2012,WAURVAFD3CN025388,excellent,,4wd,gas,119638,black,,clean,automatic,sedan,14954.75,https://images.craigslist.org/00Y0Y_kNad1iVEqFA_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/fremont-2012-audi-a7-premium-quattro/7080468916.html,2012 Audi A7,20999,2012,WAU3GAFC9CN161841,excellent,,4wd,gas,76025,black,,clean,automatic,sedan,9503.12,https://images.craigslist.org/00l0l_beTssvQ8PUK_600x450.jpg,
https://sfbay.craigslist.org/sfc/ctd/d/sacramento-2014-dodge-challenger-mint/7082390491.html,2014 DODGE CHALLENGER,14999,2014,2C3CDYAGXEH214495,likenew,6cylinders,rwd,gas,71538,red,full-size,clean,automatic,coupe,11923.0,https://images.craigslist.org/01313_blR0TQec2s7_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2017-dodge-challenger-t-plus/7082258158.html,2017 Dodge Challenger R/T Plus,24995,2017,2C3CDZBTXHH613266,good,8cylinders,,other,24472,green,,clean,other,coupe,8157.33,https://images.craigslist.org/00Q0Q_h8EV47FFkdJ_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/hayward-2016-dodge-challenger-t-plus/7082192955.html,2016 Dodge CHALLENGER R/T Plus Coupe,27988,2016,2C3CDZBTXGH125692,good,8cylinders,rwd,other,30624,red,,clean,automatic,coupe,7656.0,https://images.craigslist.org/00202_3Iw4QDxK1oB_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2015-dodge-challenger-t-plus/7082043325.html,2015 Dodge Challenger R/T Plus,23995,2015,2C3CDZBT1FH714421,good,8cylinders,rwd,other,45335,,,clean,automatic,coupe,9067.0,https://images.craigslist.org/00I0I_fzttbTyO1Hv_600x450.jpg,
https://sfbay.craigslist.org/scz/ctd/d/santa-cruz-2015-dodge-challenger-sxt/7081759306.html,2015 Dodge Challenger SXT,15500,2015,2C3CDZAG9FH855189,,6cylinders,rwd,gas,60916,red,,clean,automatic,coupe,12183.2,https://images.craigslist.org/01414_bp4UKYs1EgI_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/fremont-2019-dodge-challenger-gt-coupe/7081574348.html,2019 Dodge Challenger,24499,2019,2C3CDZJG0KH624997,excellent,,rwd,gas,12791,grey,,clean,automatic,coupe,12791.0,https://images.craigslist.org/00I0I_5BBGIq6eDM0_600x450.jpg,
