url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/crescent-city-03-toyota-tacoma-4x4/7077010565.html,2003 toyota tacoma double cab sr5,11900,2003,,good,6cylinders,4wd,gas,143000,white,,clean,automatic,pickup,https://images.craigslist.org/01111_1lgzHKHU9Rj_600x450.jpg,
https://humboldt.craigslist.org/cto/d/willow-creek-2019-tacoma-off-road/7076580499.html,2019 toyota tacoma,42000,2019,,new,6cylinders,4wd,gas,9000,grey,mid-size,clean,manual,truck,https://images.craigslist.org/00a0a_f3NMqSnWpml_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-06-toyota-tacoma-trd-off-road/7074698264.html,2006 toyota tacoma trd off road,16488,2006,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00X0X_8qUZJxpdjJZ_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2018-toyota-tacoma-access-cab/7074146160.html,2018 Toyota Tacoma TRD Sport 4x4,1,2018,5TFSZ5AN2JX160203,likenew,,4wd,gas,,silver,,lien,manual,truck,https://images.craigslist.org/00u0u_g7ZzJERzPcS_600x450.jpg,
https://humboldt.craigslist.org/cto/d/fortuna-2015-toyota-tacoma-prerunner/7074067016.html,2015 toyota tacoma prerunner,22500,2015,,excellent,6cylinders,rwd,gas,43000,grey,mid-size,clean,automatic,truck,https://images.craigslist.org/00B0B_7VulhbOWHDR_600x450.jpg,
https://humboldt.craigslist.org/cto/d/fortuna-toyota-tacoma-2006-pre-runner/7072242576.html,2006 toyota tacoma prerunner,11200,2006,5TETU62N86Z281583,excellent,6cylinders,rwd,gas,170713,silver,full-size,clean,automatic,truck,https://images.craigslist.org/00d0d_8IbgIqoVzj2_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-2010-toyota-tacoma/7071311139.html,2010 toyota tacoma,23000,2010,,excellent,6cylinders,4wd,gas,132000,white,mid-size,clean,automatic,truck,https://images.craigslist.org/00I0I_c7acwVKDTAr_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2008-toyota-tacoma-trd/7071196530.html,2008 Toyota Tacoma,19500,2008,,,,,gas,,,,lien,manual,,https://images.craigslist.org/00q0q_j9uRme5rYIR_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2000-toyota-tacoma-2wd/7070584202.html,2000 toyota tacoma,1500,2000,,,4cylinders,,gas,,,,clean,manual,,https://images.craigslist.org/00T0T_jWeOPy60ycL_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-1996-toyota-tacoma/7070553478.html,1996 toyota tacoma access cab,5600,1996,4TAVL52N1TZ216146,good,4cylinders,rwd,gas,183058,red,,clean,manual,pickup,https://images.craigslist.org/00A0A_hTBic4PxyQ5_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-toyota-tacoma-2018/7069959079.html,2018 toyota tacoma,42999,2018,,likenew,6cylinders,4wd,gas,,silver,full-size,clean,automatic,offroad,https://images.craigslist.org/00i0i_aNcoH5VZ4ab_600x450.jpg,
https://humboldt.craigslist.org/cto/d/weaverville-2013-toyota-tacoma-4x4-4door/7069949030.html,2013 Toyota Tacoma,29500,2013,3TMMU4FN0DM053316,excellent,6cylinders,4wd,gas,75500,grey,,clean,automatic,truck,https://images.craigslist.org/00M0M_cK72pT111fm_600x450.jpg,
https://humboldt.craigslist.org/cto/d/willits-2002-toyota-tacoma-2wd-crew-cab/7069137649.html,2002 toyota tacoma crew cab,9800,2002,,excellent,6cylinders,rwd,gas,107000,grey,mid-size,clean,automatic,pickup,https://images.craigslist.org/01717_gpHx41KZPZJ_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-97-tacoma-4x4-v6-stick/7068658727.html,1997 Toyota Tacoma,6950,1997,,,6cylinders,4wd,gas,257500,green,,clean,manual,pickup,https://images.craigslist.org/00y0y_bHz1y9gq6ha_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-l-toyota-tacoma-custom-camper/7065452368.html,2013 toyota tacoma,11000,2013,,good,4cylinders,rwd,gas,174500,white,,clean,automatic,truck,https://images.craigslist.org/00s0s_khXMCBDuAH7_600x450.jpg,
https://humboldt.craigslist.org/cto/d/loleta-toyota-tacoma/7065132946.html,2011 toyota tacoma,21500,2011,5TFUU4EN5BX003097,likenew,6cylinders,4wd,gas,83000,grey,full-size,clean,manual,truck,https://images.craigslist.org/00e0e_6px7nqM62p7_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/mckinleyville-2014-toyota-tacoma/7064625173.html,2014 toyota tacoma,29995,2014,3TMMU4FN7EM064038,excellent,6cylinders,4wd,gas,46378,green,mid-size,clean,automatic,truck,https://images.craigslist.org/00k0k_4KZtL8AR3E0_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2014-toyota-tacoma-prerunner-v6/7064259430.html,2014 Toyota Tacoma PreRunner V6,26995,2014,3TMJU4GN3EM169886,,,rwd,gas,52489,black,,clean,automatic,pickup,https://images.craigslist.org/00H0H_8oeJLSRvS0j_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2000-toyota-tacoma-2wd-nice/7082530056.html,2000 toyota tacoma,5600,2000,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00A0A_6Co5BU6GFHW_600x450.jpg,
https://redding.craigslist.org/ctd/d/anderson-toyota-tacoma-sport-4x4/7082495553.html,2006 2006 TOYOTA TACOMA,13995,2006,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00o0o_evKcvmeObx4_600x450.jpg,
https://redding.craigslist.org/cto/d/cottonwood-2001-toyota-tacoma/7081862668.html,2001 toyota tacoma,6000,2001,,good,6cylinders,4wd,gas,282404,silver,compact,clean,manual,truck,https://images.craigslist.org/00w0w_79dIv40zCPl_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-only-114k-double-cab-toyota/7081499352.html,2002 toyota tacoma prerunner v6,12600,2002,,,6cylinders,,gas,114068,,,clean,automatic,,https://images.craigslist.org/00j0j_iipQTkDB0sl_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-gem-mint-wd-toyota-tacoma/7081144953.html,2008 toyota tacoma trd 4x4,17000,2008,,,6cylinders,4wd,gas,119185,silver,,clean,automatic,,https://images.craigslist.org/00z0z_h8fhMDWzvQS_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2007-toyota-tacoma-4x4/7081124424.html,2007 toyota tacoma,8700,2007,,good,4cylinders,4wd,gas,160000,black,,clean,manual,truck,https://images.craigslist.org/00c0c_hQDRO29IOOo_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2006-toyota-tacoma-prerunner/7080929013.html,2006 TOYOTA TACOMA,12990,2006,5TEKU72N06Z273317,,,fwd,gas,163000,black,,clean,,pickup,https://images.craigslist.org/00f0f_eLeRKvCn9yT_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2011-toyota-tacoma-trd-sport-4x4/7080577375.html,2011 toyota tacoma,20000,2011,,likenew,6cylinders,4wd,gas,130000,white,,clean,automatic,truck,https://images.craigslist.org/00z0z_fnfNRr1KAi9_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2018-toyota-tacoma-trd-off/7080062579.html,2018 TOYOTA TACOMA,32700,2018,3TMCZ5AN7JM138269,,,4wd,gas,35200,white,,clean,automatic,pickup,https://images.craigslist.org/00D0D_eXCiFY8WWd7_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2012-toyota-tacoma-v6-4x4/7080061055.html,2012 TOYOTA TACOMA,24999,2012,5TFLU4ENXCX041079,,,4wd,gas,96499,black,,clean,automatic,pickup,https://images.craigslist.org/01111_5wxVc5KhpUK_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2016-toyota-tacoma-trd-off/7080060059.html,2016 TOYOTA TACOMA,27777,2016,3TMDZ5BN4GM010566,,,4wd,gas,100013,,,clean,automatic,pickup,https://images.craigslist.org/00i0i_hiBFA7Ids8v_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2006-toyota-tacoma-v6-4dr/7080053711.html,2006 TOYOTA TACOMA,17999,2006,5TEMU52N26Z150728,,,4wd,gas,175857,white,,clean,automatic,pickup,https://images.craigslist.org/00G0G_dWSgSTwYY4y_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-toyota-tacoma-4x4-4wd/7079620035.html,2016 Toyota Tacoma SR5TRD OF,0,,5TFSZ5AN5GX005265,,6cylinders,4wd,gas,60700,,,clean,automatic,,https://images.craigslist.org/00202_1Nqd8nBcNdv_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2000-toyota-tacoma-2wd-nice/7078134044.html,2000 toyota tacoma,5600,2000,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00A0A_6Co5BU6GFHW_600x450.jpg,
https://redding.craigslist.org/ctd/d/anderson-toyota-tacoma-sport-4x4/7078111608.html,2006 2006 TOYOTA TACOMA,13995,2006,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00o0o_evKcvmeObx4_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2006-toyota-tacoma-prerunner/7077289110.html,2006 TOYOTA TACOMA,12990,2006,5TEKU72N06Z273317,,,fwd,gas,163000,black,,clean,,pickup,https://images.craigslist.org/00f0f_eLeRKvCn9yT_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2016-toyota-tacoma-trd-off/7075899990.html,2016 TOYOTA TACOMA,27777,2016,3TMDZ5BN4GM010566,,,4wd,gas,100013,,,clean,automatic,pickup,https://images.craigslist.org/00i0i_hiBFA7Ids8v_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2018-toyota-tacoma-trd-off/7075593454.html,2018 TOYOTA TACOMA,32700,2018,3TMCZ5AN7JM138269,,,4wd,gas,35200,white,,clean,automatic,pickup,https://images.craigslist.org/00D0D_eXCiFY8WWd7_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2012-toyota-tacoma-v6-4x4/7075590394.html,2012 TOYOTA TACOMA,24999,2012,5TFLU4ENXCX041079,,,4wd,gas,96499,black,,clean,automatic,pickup,https://images.craigslist.org/01111_5wxVc5KhpUK_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2006-toyota-tacoma-v6-4dr/7075590013.html,2006 TOYOTA TACOMA,17999,2006,5TEMU52N26Z150728,,,4wd,gas,175857,white,,clean,automatic,pickup,https://images.craigslist.org/00G0G_dWSgSTwYY4y_600x450.jpg,
https://redding.craigslist.org/cto/d/weed-tacoma-trd-double-cab-truck/7075584516.html,2011 toyota tacoma double cab TRD,24000,2011,3TMMU4FN0BM029742,excellent,4cylinders,4wd,gas,80000,red,full-size,lien,automatic,truck,https://images.craigslist.org/00404_dhMgNsECq0t_600x450.jpg,
https://redding.craigslist.org/ctd/d/anderson-2017-toyota-tacoma-sr5-4x4/7075520746.html,2017 Toyota Tacoma SR5 V6,29794,2017,3TMCZ5AN7HM120641,,,4wd,gas,29329,,,clean,automatic,pickup,https://images.craigslist.org/00C0C_5c6dRariRHu_600x450.jpg,
https://redding.craigslist.org/cto/d/mount-shasta-2019-toyota-tacoma-trd/7075514465.html,2019 toyota tacoma double cab,35900,2019,,likenew,,,gas,,,,clean,automatic,,https://images.craigslist.org/00H0H_f6aphfaSFkx_600x450.jpg,
https://redding.craigslist.org/ctd/d/anderson-2010-toyota-tacoma-prerunner/7075511763.html,2010 Toyota Tacoma PreRunner V6,14976,2010,3TMJU4GN5AM096224,,,rwd,gas,161151,white,,clean,automatic,pickup,https://images.craigslist.org/00l0l_hvfzzlEThhL_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2009-toyota-tacoma-super-clean/7082251342.html,2007 2009 toyota tacoma,17500,2007,,excellent,6cylinders,4wd,gas,144435,blue,,clean,automatic,,https://images.craigslist.org/00Q0Q_czbU5Us7ppv_600x450.jpg,
https://mendocino.craigslist.org/cto/d/caspar-2004-toyota-tacoma-4x4/7079438808.html,2004 toyota tacoma,8500,2004,,fair,6cylinders,4wd,gas,215000,black,,clean,manual,truck,https://images.craigslist.org/00606_1ZTMSED2mMY_600x450.jpg,
https://mendocino.craigslist.org/cto/d/kelseyville-2009-toyota-tacoma-manual/7078102023.html,2009 Toyota tacoma,10500,2009,,fair,6cylinders,4wd,gas,165000,white,mid-size,lien,manual,truck,https://images.craigslist.org/00h0h_4nfPmRM0pXr_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-2000-toyota-tacoma/7082876716.html,2000 Toyota Tacoma,3200,2000,,,4cylinders,rwd,gas,282000,green,,clean,manual,,https://images.craigslist.org/00Y0Y_8pTyfeKQETC_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2015-toyota-tacoma-trd-sport/7082537317.html,2015 toyota tacoma,21995,2015,,excellent,6cylinders,4wd,gas,95750,grey,mid-size,clean,manual,offroad,https://images.craigslist.org/00B0B_TuSBgq72Ek_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-toyota-tacoma/7081639827.html,2015 toyota tacoma trd sport,29000,2015,3TMMU4FN1FM081953,likenew,6cylinders,4wd,gas,51400,silver,mid-size,clean,automatic,truck,https://images.craigslist.org/00j0j_41BjrR7m146_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2004-toyota-tacoma-prerunner/7081600858.html,2004 TOYOTA TACOMA PRERUNNER,7999,2004,,,,,gas,192000,,,clean,automatic,,https://images.craigslist.org/01515_3W1HRdUy34Q_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2001-toyota-tacoma-excab-4x4-sr5/7081596355.html,2001 TOYOTA TACOMA SR5 4X4,4999,2001,,,,,gas,348000,,,clean,manual,,https://images.craigslist.org/01717_25Z2icNXtlU_600x450.jpg,
https://medford.craigslist.org/cto/d/murphy-2002-toyota-tacoma/7081153893.html,2002 Toyota Tacoma,7000,2002,ORJT3HN86R8T000,fair,6cylinders,4wd,gas,128200,silver,mid-size,salvage,automatic,truck,https://images.craigslist.org/00A0A_73uhTkfrxBJ_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-2000-toyota-tacoma/7081120749.html,2000 Toyota Tacoma,3400,2000,,,4cylinders,rwd,gas,282000,green,,clean,manual,,https://images.craigslist.org/00Y0Y_8pTyfeKQETC_600x450.jpg,
https://medford.craigslist.org/cto/d/redding-2011-toyota-tacoma-trd-sport-4x4/7080590333.html,2011 toyota tacoma,20000,2011,,likenew,6cylinders,4wd,gas,130000,white,,clean,automatic,truck,https://images.craigslist.org/00z0z_fnfNRr1KAi9_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2006-toyota-tacoma-prerunner/7080567686.html,2006 Toyota Tacoma,0,,3TMKU72N06M007146,,6cylinders,rwd,gas,182009,,,clean,automatic,truck,https://images.craigslist.org/00j0j_fMRXMMZDl9s_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2000-toyota-tacoma-4x4/7080404037.html,2000 Toyota Tacoma 4x4,9000,2000,4TaWN72N3YZ669282,excellent,6cylinders,4wd,gas,304000,white,mid-size,clean,manual,pickup,https://images.craigslist.org/00G0G_cCn7UGG4ai0_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2016-toyota-tacoma-trd-off/7080350639.html,2016 Toyota Tacoma,29000,2016,,excellent,6cylinders,4wd,gas,52000,,,clean,automatic,,https://images.craigslist.org/00i0i_fphrVzeVnpu_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2019-limited-toyota-tacoma/7080047501.html,2019 toyota tacoma,33000,2019,,likenew,6cylinders,4wd,gas,,white,mid-size,rebuilt,automatic,truck,https://images.craigslist.org/00909_7UYd0Au9IQi_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-toyota-tacoma-2005/7079948071.html,2005 toyota tacoma,12500,2005,,good,6cylinders,4wd,gas,119000,blue,mid-size,salvage,automatic,pickup,https://images.craigslist.org/00Y0Y_2VSEDt351pK_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2014-toyota-tacoma-trd-off/7079915143.html,2014 Toyota Tacoma,28997,2014,3TMLU4EN6EM142483,,,4wd,gas,86837,black,,clean,manual,pickup,https://images.craigslist.org/00t0t_oXVIiElv0Q_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tacoma-4x4-v6-4wd/7079905890.html,2011 Toyota Tacoma V6 4WD LONG BED T,0,,3TMMU4FN4BM030943,likenew,6cylinders,4wd,gas,101504,silver,,clean,automatic,truck,https://images.craigslist.org/01111_acvCiGS7Lrk_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2007-toyota-tacoma-base/7079787005.html,2007 Toyota Tacoma,17995,2007,5TEMU52N97Z344402,,6cylinders,4wd,gas,147000,red,,clean,automatic,truck,https://images.craigslist.org/00W0W_22PKAP1iCxC_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2014-toyota-tacoma-4x4-4wd-v6/7079728446.html,2014 Toyota Tacoma V6,22000,2014,3TMMU4FN7EM067506,,6cylinders,4wd,gas,71656,,,rebuilt,automatic,truck,https://images.craigslist.org/00L0L_3seikzU29UD_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2015-toyota-tacoma-4wd-v6-4x4/7079718364.html,2015 Toyota Tacoma,22250,2015,3TMLU4EN9FM198225,,6cylinders,4wd,gas,75598,,,rebuilt,automatic,truck,https://images.craigslist.org/00N0N_2WHNK4lRro7_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2004-toyota-tacoma-4x4-5-spd/7079715438.html,2004 Toyota Tacoma,19997,2004,5TEWN72N34Z384908,,6cylinders,4wd,gas,193051,,,clean,manual,truck,https://images.craigslist.org/00h0h_9aNYQAiWTgK_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2019-toyota-tacoma-trd-off/7079710640.html,2019 Toyota Tacoma TRD Off-Road,39997,2019,3TMCZ5AN6KM218325,,6cylinders,4wd,gas,11941,,,clean,manual,truck,https://images.craigslist.org/00808_eRVA5wfqt8X_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2013-toyota-tacoma-4x4-trd/7079701208.html,2013 Toyota Tacoma,26997,2013,5TFMU4FN6DX015907,,6cylinders,4wd,gas,90394,,,clean,automatic,truck,https://images.craigslist.org/00C0C_9t2yNg9hRyy_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2004-toyota-tacoma-4x4-trd-off/7079696529.html,2004 Toyota Tacoma,15997,2004,5TEWN72N94Z411562,,6cylinders,4wd,gas,166089,,,clean,automatic,truck,https://images.craigslist.org/00j0j_d4aqS1NRCa3_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2014-toyota-tacoma-trd-off/7079637290.html,2014 Toyota Tacoma,28997,2014,3TMLU4EN6EM142483,,6cylinders,4wd,gas,86837,,,clean,manual,truck,https://images.craigslist.org/00H0H_koJD8MljHf7_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2002-toyota-tacoma-4-door/7079402085.html,2002 toyota tacoma,12500,2002,,excellent,6cylinders,4wd,gas,,red,sub-compact,rebuilt,automatic,truck,https://images.craigslist.org/00U0U_eTeO2AYg111_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2017-toyota-tacoma-4wd-sr-v6/7079359393.html,2017 Toyota Tacoma SR V6 - TRD OFF R,29995,2017,3TMCZ5ANXHM090311,,6cylinders,4wd,gas,19309,,,rebuilt,automatic,truck,https://images.craigslist.org/00S0S_5nsac5CNmYK_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2017-toyota-tacoma-4x4-4wd-sr/7079358401.html,2017 Toyota Tacoma SR V6, 6 INCH LIF,28995,2017,3TMCZ5AN9HM083415,,6cylinders,4wd,gas,52507,,,rebuilt,automatic,truck,https://images.craigslist.org/00I0I_l12F31CkUK8_600x450.jpg,
https://medford.craigslist.org/ctd/d/portland-2018-toyota-tacoma-4x4-4wd-sr/7079354087.html,2018 Toyota Tacoma,29995,2018,5TFCZ5AN8JX163787,,6cylinders,4wd,gas,2875,,,rebuilt,automatic,truck,https://images.craigslist.org/00w0w_iPvuXgTsXnO_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-toyota-tacoma-2017/7079350937.html,2017 toyota tacoma,0,,,likenew,4cylinders,4wd,gas,49000,black,mid-size,clean,automatic,truck,https://images.craigslist.org/00J0J_jOhEDdpofxn_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-95-tacoma/7079319519.html,1995 toyota tacoma 4x4,3500,1995,,,6cylinders,4wd,gas,161538,custom,,clean,manual,,https://images.craigslist.org/01111_izds9mM3f4e_600x450.jpg,
https://medford.craigslist.org/ctd/d/gladstone-2011-toyota-tacoma-trd-sport/7079256110.html,2011 Toyota Tacoma,21988,2011,3TMMU4FN6BM033861,likenew,6cylinders,4wd,gas,82877,red,,clean,automatic,truck,https://images.craigslist.org/00s0s_6n6x60dUuuA_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-toyota-tacoma-trd-off-road/7079246674.html,2017 toyota tacoma,33000,2017,,likenew,6cylinders,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/01212_5PMBcZAvflu_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1997-toyota-tacoma-4x4/7078762871.html,1997 Toyota Tacoma,12000,1997,,excellent,6cylinders,4wd,gas,168000,white,,clean,manual,truck,https://images.craigslist.org/00101_gB60RJmzCNi_600x450.jpg,
https://medford.craigslist.org/ctd/d/grants-pass-2007-toyota-tacoma-4wd/7078732551.html,2007 Toyota Tacoma,14999,2007,5TEMU52NX7Z371642,excellent,6cylinders,4wd,gas,195255,silver,,clean,automatic,pickup,https://images.craigslist.org/00V0V_hmcTaKDJOAT_600x450.jpg,
https://medford.craigslist.org/cto/d/wolf-creek-2003-toyota-tacoma-125k-miles/7078562438.html,2003 toyota tacoma,6200,2003,,good,6cylinders,4wd,gas,125000,black,,salvage,manual,pickup,https://images.craigslist.org/00i0i_9nyowp73WIs_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2008-toyota-tacoma/7078305904.html,2008 toyota tacoma,23000,2008,,,,,gas,110000,,,clean,automatic,,https://images.craigslist.org/00V0V_dSUSudu6zmh_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-toyota-tacoma-for-sale/7077931229.html,1996 Toyota Tacoma,8000,1996,,,4cylinders,4wd,gas,120000,,,clean,manual,,https://images.craigslist.org/01313_eRXYLsnSD5N_600x450.jpg,
https://medford.craigslist.org/ctd/d/hillsboro-2014-toyota-tacoma-base/7077826815.html,2014 Toyota Tacoma,23995,2014,3TMLU4EN6EM135162,,6cylinders,4wd,gas,80989,grey,,clean,automatic,truck,https://images.craigslist.org/01111_8eMxFEV3CLy_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2001-toyota-tacoma-excab-4x4-sr5/7077733710.html,2001 TOYOTA TACOMA SR5 4X4,4999,2001,,,,,gas,348000,,,clean,manual,,https://images.craigslist.org/01717_25Z2icNXtlU_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2004-toyota-tacoma-prerunner/7077732013.html,2004 TOYOTA TACOMA PRERUNNER,7999,2004,,,,,gas,192000,,,clean,automatic,,https://images.craigslist.org/01515_3W1HRdUy34Q_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2004-toyota-tacoma-regular/7077419991.html,2004 toyota tacoma,6999,2004,5TENL42N94Z342047,excellent,4cylinders,rwd,gas,158000,white,compact,clean,automatic,truck,https://images.craigslist.org/00S0S_dELfxd8Z09S_600x450.jpg,
https://medford.craigslist.org/cto/d/phoenix-2016-tacoma-trd-off-road-6-foot/7077373687.html,2016 Toyota Tacoma,32999,2016,,excellent,6cylinders,4wd,gas,41000,grey,,lien,automatic,pickup,https://images.craigslist.org/00r0r_h717Vm8zxUL_600x450.jpg,
https://medford.craigslist.org/ctd/d/medford-2004-toyota-tacoma-prerunner/7076753273.html,2004 TOYOTA TACOMA PRERUNNER,7999,2004,,,,,gas,192000,,,clean,automatic,,https://images.craigslist.org/01515_3W1HRdUy34Q_600x450.jpg,
